District,Constituency,Polling Station,Total,Male,Female,PDF Link
ROHTAK,63-KALANAUR(SC),KAHNAUR,5708,3089,2619,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630187.PDF"
ROHTAK,63-KALANAUR(SC),LAHLI,2962,1608,1354,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630024.PDF"
ROHTAK,63-KALANAUR(SC),ROHTAK,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630069.PDF
ROHTAK,63-KALANAUR(SC),GARHI BALAB,1314,680,634,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630118.PDF
ROHTAK,63-KALANAUR(SC),SUNDANA,4336,2367,1969,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630181.PDF"
ROHTAK,63-KALANAUR(SC),KAKRANA,2017,1132,885,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630124.PDF"
ROHTAK,63-KALANAUR(SC),BHALI ANANDPUR,3113,1703,1410,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630028.PDF"
ROHTAK,63-KALANAUR(SC),GARNAWATHI,2942,1652,1290,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630127.PDF"
ROHTAK,63-KALANAUR(SC),ANWAL,3224,1775,1449,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630103.PDF"
ROHTAK,63-KALANAUR(SC),KHERDI,2132,1144,988,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630110.PDF"
ROHTAK,63-KALANAUR(SC),MARODHI JATAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630092.PDF
ROHTAK,63-KALANAUR(SC),KASBA KALANAUR,13918,7518,6400,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630021.PDF"
ROHTAK,63-KALANAUR(SC),SHIMLI,1445,795,650,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630161.PDF"
ROHTAK,63-KALANAUR(SC),KANHELI,1761,940,821,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630076.PDF"
ROHTAK,63-KALANAUR(SC),KARONTHA,4556,2482,2074,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630159.PDF"
ROHTAK,63-KALANAUR(SC),MASUDPUR,967,524,443,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630182.PDF
ROHTAK,63-KALANAUR(SC),KHERI SADH,3779,2013,1766,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630138.PDF"
ROHTAK,63-KALANAUR(SC),NAUNOND,2671,1425,1246,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630148.PDF"
ROHTAK,63-KALANAUR(SC),SAMPLE,2589,1380,1209,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630006.PDF"
ROHTAK,63-KALANAUR(SC),KATESARA,1922,998,924,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630112.PDF"
ROHTAK,63-KALANAUR(SC),PATWAPUR,1378,749,629,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630099.PDF
ROHTAK,63-KALANAUR(SC),BALIANA,5801,3140,2661,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630145.PDF"
ROHTAK,63-KALANAUR(SC),KAROR,1880,1023,857,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630155.PDF"
ROHTAK,63-KALANAUR(SC),PAHRAWAR,2610,1442,1168,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630134.PDF"
ROHTAK,63-KALANAUR(SC),KABULPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630175.PDF
ROHTAK,63-KALANAUR(SC),BASANA,1999,1060,939,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630002.PDF"
ROHTAK,63-KALANAUR(SC),SUNARI KALAN,11996,6387,5609,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630087.PDF"
ROHTAK,63-KALANAUR(SC),MARODHI RANGRAN,1266,686,580,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630094.PDF"
ROHTAK,63-KALANAUR(SC),PILANA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630194.PDF
ROHTAK,63-KALANAUR(SC),BALAND,5151,2842,2309,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630167.PDF"
ROHTAK,63-KALANAUR(SC),SANGAHERA,1695,920,775,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630189.PDF"
ROHTAK,63-KALANAUR(SC),MAINA,3402,1836,1566,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630131.PDF"
ROHTAK,63-KALANAUR(SC),RITOLI,3392,1840,1552,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630171.PDF"
