District,Constituency,Polling Station,Total,Male,Female,PDF Link
AMBALA,5-AMBALA CITY,JANDLI,16253,8442,7811,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050038.PDF"
AMBALA,5-AMBALA CITY,SULTANPUR,1431,767,664,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050008.PDF"
AMBALA,6-MULANA (SC),MAJRI,1229,678,551,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060140.PDF
AMBALA,6-MULANA (SC),SHERPUR,768,405,363,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060021.PDF
AMBALA,6-MULANA (SC),KHARUKHERA,432,226,206,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060053.PDF
AMBALA,6-MULANA (SC),RAJAULI,1739,907,832,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060124.PDF"
AMBALA,6-MULANA (SC),ADHOI,1124,599,525,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060205.PDF
AMBALA,6-MULANA (SC),KHANPUR,872,458,414,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060159.PDF
AMBALA,6-MULANA (SC),KOT KACHHWA KALAN,745,405,340,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060134.PDF
AMBALA,6-MULANA (SC),SOHANA,1984,1104,880,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060115.PDF"
AMBALA,6-MULANA (SC),NAHRA,681,374,307,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060194.PDF
AMBALA,6-MULANA (SC),DHANAURA,3623,1938,1685,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060158.PDF"
AMBALA,6-MULANA (SC),BARAULA,1090,572,518,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060149.PDF
AMBALA,6-MULANA (SC),SAHA,5673,3089,2584,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060048.PDF"
AMBALA,6-MULANA (SC),DHANAURI,1856,963,893,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060157.PDF"
AMBALA,6-MULANA (SC),PHANDAULI,669,346,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060129.PDF
AMBALA,6-MULANA (SC),SAHABPURA,1199,660,539,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060155.PDF
AMBALA,6-MULANA (SC),MANKA MANKI,1572,845,727,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060073.PDF"
AMBALA,6-MULANA (SC),HARIYOLI,808,440,368,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060110.PDF
AMBALA,6-MULANA (SC),DURANA,1777,986,791,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060154.PDF"
AMBALA,6-MULANA (SC),MALWA,595,312,283,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060150.PDF
AMBALA,6-MULANA (SC),DADUPUR,1183,647,536,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060173.PDF
AMBALA,6-MULANA (SC),KAKARKUNDA,541,291,250,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060016.PDF
AMBALA,6-MULANA (SC),HALDARI,1741,954,787,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060108.PDF"
AMBALA,6-MULANA (SC),UGALA,5281,2842,2439,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060207.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060208.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060209.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060210.PDF"
AMBALA,6-MULANA (SC),MOHRI,1912,1020,892,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060142.PDF"
AMBALA,6-MULANA (SC),KHAN AHMADPUR,1275,640,635,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060074.PDF
AMBALA,6-MULANA (SC),MILAK SHEKHAN,339,184,155,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060193.PDF
AMBALA,6-MULANA (SC),GHASITPUR,888,474,414,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060091.PDF
AMBALA,6-MULANA (SC),GOKALGARH,1273,687,586,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060037.PDF
AMBALA,6-MULANA (SC),SAJJAN MAJRI,328,156,172,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060174.PDF
AMBALA,6-MULANA (SC),TANDWALI,1257,695,562,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060125.PDF
AMBALA,6-MULANA (SC),SAMLEHRI,3456,1809,1647,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060051.PDF"
AMBALA,6-MULANA (SC),AKALGARH,323,171,152,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060221.PDF
AMBALA,6-MULANA (SC),BIHTA,5672,3041,2631,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060096.PDF"
AMBALA,6-MULANA (SC),SIRASGARH,2111,1089,1022,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060081.PDF"
AMBALA,6-MULANA (SC),RUKARI,583,301,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060079.PDF
AMBALA,6-MULANA (SC),KAMBAS,818,440,378,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060219.PDF
AMBALA,6-MULANA (SC),MITHAPUR,680,355,325,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060052.PDF
AMBALA,6-MULANA (SC),NAUHANI,2297,1200,1097,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060039.PDF"
AMBALA,6-MULANA (SC),TALHERI RAGDAN,931,496,435,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060220.PDF
AMBALA,6-MULANA (SC),ALIYASPUR,510,277,233,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060024.PDF
AMBALA,6-MULANA (SC),BINJALPUR,1868,1005,863,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060029.PDF"
AMBALA,6-MULANA (SC),DUBLI,911,488,423,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060160.PDF
AMBALA,6-MULANA (SC),NURPUR,1631,896,735,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060152.PDF"
AMBALA,6-MULANA (SC),TAPRIYAN,418,220,198,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060018.PDF
AMBALA,6-MULANA (SC),THABAR,1277,692,585,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060199.PDF
AMBALA,6-MULANA (SC),SABANPUR,804,426,378,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060006.PDF
AMBALA,6-MULANA (SC),TANDWAL,2265,1239,1026,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060112.PDF"
AMBALA,6-MULANA (SC),HARDA,1247,666,581,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060090.PDF
AMBALA,6-MULANA (SC),THAKARPURA,1556,840,716,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060011.PDF"
AMBALA,6-MULANA (SC),HEMA MAJRA,1012,524,488,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060089.PDF
AMBALA,6-MULANA (SC),JAFARPUR,1840,989,851,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060025.PDF"
AMBALA,6-MULANA (SC),JHADU MAJRA,723,387,336,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060036.PDF
AMBALA,6-MULANA (SC),KHANPURA,492,253,239,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060212.PDF
AMBALA,6-MULANA (SC),FAZAILPUR,997,544,453,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060156.PDF
AMBALA,6-MULANA (SC),SARDAHERI,2143,1155,988,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060027.PDF"
AMBALA,6-MULANA (SC),KAMBASI,1808,983,825,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060217.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060218.PDF"
AMBALA,6-MULANA (SC),DHURALA,1802,966,836,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060098.PDF"
AMBALA,6-MULANA (SC),JAWAHARGARH,499,266,233,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060057.PDF
AMBALA,6-MULANA (SC),MANU MAJRA,840,453,387,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060224.PDF
AMBALA,6-MULANA (SC),DHURALI,580,318,262,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060138.PDF
AMBALA,6-MULANA (SC),SABGA,1325,720,605,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060169.PDF
AMBALA,6-MULANA (SC),GHELRI,592,310,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060113.PDF
AMBALA,6-MULANA (SC),RAJO KHERI,1179,611,568,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060190.PDF
AMBALA,6-MULANA (SC),SIWAN MAJRA,1070,566,504,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060192.PDF
AMBALA,6-MULANA (SC),SULAKHNI,668,373,295,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060022.PDF
AMBALA,6-MULANA (SC),MIRZAPUR,356,178,178,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060139.PDF
AMBALA,6-MULANA (SC),THARWA,2913,1554,1359,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060137.PDF"
AMBALA,6-MULANA (SC),NAGLA JATAN,1148,600,548,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060109.PDF
AMBALA,6-MULANA (SC),MOJGARH,999,529,470,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060175.PDF
AMBALA,6-MULANA (SC),RAUMAJRA,653,343,310,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060170.PDF
AMBALA,6-MULANA (SC),TANGAIL,1003,535,468,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060065.PDF
AMBALA,6-MULANA (SC),MALIKPUR,1238,693,545,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060222.PDF"
AMBALA,6-MULANA (SC),GAGANHERI,843,471,372,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060015.PDF
AMBALA,6-MULANA (SC),PATTI BHAGERADU,968,516,452,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060084.PDF
AMBALA,6-MULANA (SC),TALHERI GUJRAAN,869,468,401,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060014.PDF
AMBALA,6-MULANA (SC),FALAL MAJRA,962,492,470,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060054.PDF
AMBALA,6-MULANA (SC),DULIYANI,1306,683,623,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060066.PDF
AMBALA,6-MULANA (SC),GAGANPUR,952,526,426,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060120.PDF"
AMBALA,6-MULANA (SC),BHUDIAN,1086,596,490,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060116.PDF
AMBALA,6-MULANA (SC),DULIYANA,1232,672,560,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060034.PDF
AMBALA,6-MULANA (SC),CHHAPRA,1026,558,468,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060061.PDF
AMBALA,6-MULANA (SC),PASIYALA,1490,786,704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060127.PDF"
AMBALA,6-MULANA (SC),BARARA,16186,8488,7698,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060189.PDF"
AMBALA,6-MULANA (SC),DHEEN,3870,2105,1765,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060078.PDF"
AMBALA,6-MULANA (SC),HAMIDPUR,550,298,252,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060062.PDF
AMBALA,6-MULANA (SC),CHUDIYALI,533,274,259,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060105.PDF
AMBALA,6-MULANA (SC),CHUDIYALA,1376,753,623,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060128.PDF
AMBALA,6-MULANA (SC),KALERAN,2075,1078,997,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060148.PDF"
AMBALA,6-MULANA (SC),DAHIYA MAJRA,794,433,361,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060191.PDF
AMBALA,6-MULANA (SC),SARAKPUR,1016,564,452,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060122.PDF
AMBALA,6-MULANA (SC),PATTI BHAGERDU,1956,1052,904,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060083.PDF"
AMBALA,6-MULANA (SC),DINARPUR,1585,865,720,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060167.PDF"
AMBALA,6-MULANA (SC),MULANA,4306,2254,2052,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060088.PDF"
AMBALA,6-MULANA (SC),KALPI,1861,991,870,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060041.PDF"
AMBALA,6-MULANA (SC),LANDA,1764,970,794,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060165.PDF"
AMBALA,6-MULANA (SC),KHERA,901,509,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060064.PDF
AMBALA,6-MULANA (SC),RAMGARH,887,477,410,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060035.PDF
AMBALA,6-MULANA (SC),DUKHERI,2992,1604,1388,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060104.PDF"
AMBALA,6-MULANA (SC),GOLA,1861,1027,834,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060008.PDF"
AMBALA,6-MULANA (SC),TAMNAULI,1051,544,507,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060009.PDF
AMBALA,6-MULANA (SC),MOHRA,3054,1603,1451,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060133.PDF"
AMBALA,6-MULANA (SC),RAMPUR,1607,881,726,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060060.PDF"
AMBALA,6-MULANA (SC),LANGAR CHHANNI,911,486,425,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060106.PDF
AMBALA,6-MULANA (SC),JALUBI,1194,659,535,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060213.PDF
AMBALA,6-MULANA (SC),MILAK DHANKOTA,884,480,404,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060071.PDF
AMBALA,6-MULANA (SC),KOT KACHHWA KHURD,699,373,326,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060135.PDF
AMBALA,6-MULANA (SC),LALYANA,1009,544,465,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060144.PDF
AMBALA,6-MULANA (SC),PANJAIL,914,498,416,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060168.PDF
AMBALA,6-MULANA (SC),PONTI,623,327,296,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060070.PDF
AMBALA,6-MULANA (SC),SALEHPUR,867,472,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060067.PDF
AMBALA,6-MULANA (SC),MAHMOODPUR,1489,820,669,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060004.PDF"
AMBALA,6-MULANA (SC),TEPLA,1934,1044,890,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060056.PDF"
AMBALA,6-MULANA (SC),THAMBAR,3153,1730,1423,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060200.PDF"
AMBALA,6-MULANA (SC),KESARI,3499,1897,1602,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060163.PDF"
AMBALA,6-MULANA (SC),ADHOYA MUSALMAN,1999,1059,940,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060202.PDF"
AMBALA,6-MULANA (SC),SAHLA,1005,528,477,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060020.PDF
AMBALA,6-MULANA (SC),ABDULLAGARH,417,216,201,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060214.PDF
AMBALA,6-MULANA (SC),KASERLA KHURD,1639,877,762,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060215.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060216.PDF"
AMBALA,6-MULANA (SC),DHAKAULA,1166,604,562,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060058.PDF
AMBALA,6-MULANA (SC),BICHPARI,923,493,430,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060143.PDF
AMBALA,6-MULANA (SC),TOBA,1617,900,717,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060002.PDF"
AMBALA,6-MULANA (SC),PAPLOTHA,804,437,367,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060063.PDF
AMBALA,6-MULANA (SC),HOLI,1733,932,801,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060118.PDF"
AMBALA,6-MULANA (SC),SAMBHALKHA,3538,1933,1605,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060101.PDF"
AMBALA,6-MULANA (SC),ADHOYA HINDWAN,2321,1278,1043,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060204.PDF"
AMBALA,6-MULANA (SC),SIMBLA,878,484,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060121.PDF
AMBALA,6-MULANA (SC),UPLANA,1589,873,716,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060013.PDF"
AMBALA,6-MULANA (SC),FOKSA,612,302,310,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060225.PDF
AMBALA,6-MULANA (SC),NURHAD,525,279,246,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060017.PDF
AMBALA,6-MULANA (SC),DERA SALEMPUR,1800,937,863,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB06/CMB0060196.PDF"
