District,Constituency,Polling Station,Total,Male,Female,PDF Link
JIND,37-UCHANA KALAN,KHERI MASANIAN,2169,1190,979,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370122.PDF"
JIND,37-UCHANA KALAN,SURBRAH,3309,1813,1496,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370127.PDF"
JIND,37-UCHANA KALAN,JIWANPUR,667,360,307,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370178.PDF
JIND,37-UCHANA KALAN,KHAPRAN,2183,1185,998,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370194.PDF"
JIND,37-UCHANA KALAN,KATWAL,618,322,296,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370094.PDF
JIND,37-UCHANA KALAN,MAANDIKALAN,1259,711,548,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370016.PDF
JIND,37-UCHANA KALAN,SHAHPUR,3521,1980,1541,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370182.PDF"
JIND,37-UCHANA KALAN,GOIYAN,881,468,413,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370175.PDF
JIND,37-UCHANA KALAN,NAGURAN,8262,4496,3766,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370171.PDF"
JIND,37-UCHANA KALAN,GHOGHRIAN,5241,2857,2384,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370115.PDF"
JIND,37-UCHANA KALAN,ALEWA,8991,4900,4091,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370102.PDF"
JIND,37-UCHANA KALAN,KALTA,727,387,340,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370162.PDF
JIND,37-UCHANA KALAN,DAROLI KHERA,1383,731,652,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370124.PDF
JIND,37-UCHANA KALAN,DHILLUWALA,1335,721,614,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370177.PDF"
JIND,37-UCHANA KALAN,PAHALWAN,1747,952,795,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370119.PDF"
JIND,37-UCHANA KALAN,GHASOKALAN,2535,1357,1178,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370060.PDF"
JIND,37-UCHANA KALAN,KUCHRANA KALAN,1860,1049,811,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370074.PDF"
JIND,37-UCHANA KALAN,KHERA GAINDEWALA,1631,906,725,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370035.PDF"
JIND,37-UCHANA KALAN,BHIGANA,625,339,286,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370091.PDF
JIND,37-UCHANA KALAN,BHONSALA,1198,665,533,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370186.PDF"
JIND,37-UCHANA KALAN,KASUHAN,2070,1161,909,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370161.PDF"
JIND,37-UCHANA KALAN,MAKHAND,2693,1454,1239,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370199.PDF"
JIND,37-UCHANA KALAN,KHERI BULLANWALI,700,399,301,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370087.PDF
JIND,37-UCHANA KALAN,SUDKAIN KALAN,1096,607,489,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370006.PDF
JIND,37-UCHANA KALAN,PAHLWAN,1037,554,483,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370118.PDF
JIND,37-UCHANA KALAN,SANDIL,2923,1644,1279,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370020.PDF"
JIND,37-UCHANA KALAN,SEDHA MAJRA,1008,555,453,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370123.PDF
JIND,37-UCHANA KALAN,SUDUKAIN KHURD,3027,1654,1373,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370010.PDF"
JIND,37-UCHANA KALAN,BHONGRA,2437,1332,1105,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370196.PDF"
JIND,37-UCHANA KALAN,HASANPUR,1187,634,553,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370172.PDF
JIND,37-UCHANA KALAN,KUCHRANA KHURD,1005,540,465,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370110.PDF
JIND,37-UCHANA KALAN,KHARAK BHURA,2763,1530,1233,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370065.PDF"
JIND,37-UCHANA KALAN,ALIPURA,3281,1802,1479,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370038.PDF"
JIND,37-UCHANA KALAN,MANGALPUR,3054,1656,1398,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370057.PDF"
JIND,37-UCHANA KALAN,BHAGWANPURA,718,376,342,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370058.PDF
JIND,37-UCHANA KALAN,KHERI SAFA,1545,852,693,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370062.PDF"
JIND,37-UCHANA KALAN,TURANA,1014,525,489,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370088.PDF
JIND,37-UCHANA KALAN,BADHANA,3444,1905,1539,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370109.PDF"
JIND,37-UCHANA KALAN,THUA,5076,2829,2247,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370025.PDF"
JIND,37-UCHANA KALAN,DHANKHERI,1673,950,723,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370164.PDF"
JIND,37-UCHANA KALAN,PEGAN,5650,3146,2504,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370086.PDF"
JIND,37-UCHANA KALAN,DUMARKHAN KALAN,3987,2131,1856,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370004.PDF"
JIND,37-UCHANA KALAN,TOHANA KHERA,2224,1217,1007,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370054.PDF"
JIND,37-UCHANA KALAN,TUDANA,1008,535,473,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370089.PDF
JIND,37-UCHANA KALAN,KABARCHHA,2629,1441,1188,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370042.PDF"
JIND,37-UCHANA KALAN,TARKHA,1622,885,737,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370044.PDF"
JIND,37-UCHANA KALAN,UCHANA KHURD,5018,2730,2288,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370143.PDF"
JIND,37-UCHANA KALAN,KAABARCHHA,911,483,428,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370041.PDF
JIND,37-UCHANA KALAN,CHUHARPUR,1391,773,618,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370105.PDF
JIND,37-UCHANA KALAN,LODHAR,3162,1761,1401,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370014.PDF"
JIND,37-UCHANA KALAN,UDAYPUR,2081,1116,965,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370133.PDF"
JIND,37-UCHANA KALAN,BIGHANA,3009,1669,1340,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370093.PDF"
JIND,37-UCHANA KALAN,KARSINDHU,5765,3130,2635,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370071.PDF"
JIND,37-UCHANA KALAN,UCHANA KALAN,9049,4856,4193,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370154.PDF"
JIND,37-UCHANA KALAN,JHEEL,2993,1631,1362,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370052.PDF"
JIND,37-UCHANA KALAN,DURJANPUR,3266,1770,1496,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370131.PDF"
JIND,37-UCHANA KALAN,GHASOKHURD,1494,834,660,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370049.PDF"
JIND,38-NARWANA(SC),UJHANA,7716,4163,3553,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380033.PDF"
JIND,38-NARWANA(SC),DABLAIN,3665,2022,1643,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380159.PDF"
JIND,38-NARWANA(SC),BIDHRANA,1266,685,581,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380146.PDF
JIND,38-NARWANA(SC),DATA SINGHWALA,1251,692,559,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380017.PDF
JIND,38-NARWANA(SC),DHAKAL,5346,2914,2432,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380155.PDF"
JIND,38-NARWANA(SC),BARTA,3510,1891,1619,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380012.PDF"
JIND,38-NARWANA(SC),BHIKHEWALA,2109,1150,959,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380168.PDF"
JIND,38-NARWANA(SC),PHULIAN KALAN,2005,1124,881,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380090.PDF"
JIND,38-NARWANA(SC),GARHI,1142,605,537,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380026.PDF
JIND,38-NARWANA(SC),DHANDAULI,787,437,350,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380002.PDF
JIND,38-NARWANA(SC),KALAUDA KHURD,1187,641,546,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380164.PDF
JIND,38-NARWANA(SC),KARAMGARH,2106,1121,985,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380086.PDF"
JIND,38-NARWANA(SC),HANS DHER,1359,713,646,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380018.PDF
JIND,38-NARWANA(SC),KHARAL,5708,3114,2594,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380065.PDF"
JIND,38-NARWANA(SC),GURTHALI URF RAJGARH,1494,767,727,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380143.PDF"
JIND,38-NARWANA(SC),SINGHWAL,2774,1576,1198,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380149.PDF"
JIND,38-NARWANA(SC),RAJGARH DHOBI,1829,995,834,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380092.PDF"
JIND,38-NARWANA(SC),KHANPUR,987,535,452,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380100.PDF
JIND,38-NARWANA(SC),SAINTHLI,2192,1202,990,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380189.PDF"
JIND,38-NARWANA(SC),SINSAR,2379,1337,1042,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380151.PDF"
JIND,38-NARWANA(SC),SULHERA,2040,1112,928,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380052.PDF"
JIND,38-NARWANA(SC),RASIDAN,2068,1107,961,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380038.PDF"
JIND,38-NARWANA(SC),LAUN,3492,1915,1577,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380058.PDF"
JIND,38-NARWANA(SC),NARAYANGARH URPH KANHA KHERA,1093,597,496,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380087.PDF
JIND,38-NARWANA(SC),FARAYAN KHURD,470,258,212,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380163.PDF
JIND,38-NARWANA(SC),DHANAURI,7724,4129,3595,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380009.PDF"
JIND,38-NARWANA(SC),AMARGARH,1837,1008,829,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380099.PDF"
JIND,38-NARWANA(SC),BELARKHA,5914,3156,2758,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380072.PDF"
JIND,38-NARWANA(SC),PADARTH KHERA,827,430,397,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380001.PDF
JIND,38-NARWANA(SC),NAIHRA,771,403,368,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380097.PDF
JIND,38-NARWANA(SC),HATHO,2202,1196,1006,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380145.PDF"
JIND,38-NARWANA(SC),JULHERA,1508,838,670,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380054.PDF"
JIND,38-NARWANA(SC),KHARDWAL,2317,1276,1041,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380096.PDF"
JIND,38-NARWANA(SC),DANODA KHURD,4651,2530,2121,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380187.PDF"
JIND,38-NARWANA(SC),DANODA KALAN,7541,4103,3438,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380183.PDF"
JIND,38-NARWANA(SC),LOHCHAB,1032,571,461,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380093.PDF
JIND,38-NARWANA(SC),AMBARSAR,1311,698,613,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB38/CMB0380073.PDF
