District,Constituency,Polling Station,Total,Male,Female,PDF Link
REWARI,74-REWARI,DUNGARWAS,1856,967,889,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740198.PDF"
REWARI,74-REWARI,RAJPURA KHALSA,920,457,463,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740023.PDF
REWARI,74-REWARI,MAJRA GURDAS,694,367,327,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740201.PDF
REWARI,74-REWARI,CHILHAD,1176,618,558,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740009.PDF
REWARI,74-REWARI,GINDOKHAR,1459,749,710,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740025.PDF"
REWARI,74-REWARI,Defence Colony ,2399,1277,1122,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740180.PDF"
REWARI,74-REWARI,SHEKHPUR SHIKARPUR,1310,671,639,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740004.PDF"
REWARI,74-REWARI,ALAMGIRPUR,761,407,354,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740053.PDF
REWARI,74-REWARI,RASGAN,1368,697,671,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740194.PDF"
REWARI,74-REWARI,LADHUWAS AHIR,1050,561,489,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740027.PDF
REWARI,74-REWARI,MEERPUR,1985,1045,940,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740046.PDF"
REWARI,74-REWARI,GOKALGARH,4704,2490,2214,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740038.PDF"
REWARI,74-REWARI,MUNDIYA KHERA,809,411,398,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740199.PDF
REWARI,74-REWARI,RAJAWAS,579,307,272,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740006.PDF
REWARI,74-REWARI,KHATAWALI,587,308,279,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740086.PDF
REWARI,74-REWARI,LISANA,1346,708,638,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740021.PDF
REWARI,74-REWARI,NAYA GAON,1765,912,853,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740040.PDF"
REWARI,74-REWARI,REWARI,83368,43788,39580,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740178.PDF"
REWARI,74-REWARI,BHUDPUR,1498,775,723,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740033.PDF"
REWARI,74-REWARI,JONIYAWAS,767,403,364,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740054.PDF
REWARI,74-REWARI,KHALILPURI,918,486,432,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740185.PDF
REWARI,74-REWARI,KUMBHAVAS,939,495,444,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740043.PDF
REWARI,74-REWARI,BHURTHAL JAT,1545,797,748,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740014.PDF"
REWARI,74-REWARI,MADHIYAN KALAN,847,435,412,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740184.PDF
REWARI,74-REWARI,KALUWAS,1298,667,631,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740034.PDF
REWARI,74-REWARI,KONSIWAS,1368,753,615,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740181.PDF
REWARI,74-REWARI,JAT SAYARWAS,1279,651,628,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740012.PDF"
REWARI,74-REWARI,DHARUHERA,16955,9596,7359,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740080.PDF"
REWARI,74-REWARI,TATARPUR ISTMURAR,1025,526,499,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740047.PDF
REWARI,74-REWARI,BHUDLA,1182,608,574,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740206.PDF
REWARI,74-REWARI,GANGAICHA JAT,898,458,440,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740005.PDF
REWARI,74-REWARI,MASANI,1115,559,556,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740195.PDF
REWARI,74-REWARI,PHIDERI,1788,902,886,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740098.PDF"
REWARI,74-REWARI,SHAHBAJPUR KHALASA,1458,727,731,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740204.PDF"
REWARI,74-REWARI,JONAWAS,734,383,351,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740192.PDF
REWARI,74-REWARI,TURKIAWAS,695,352,343,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740089.PDF
REWARI,74-REWARI,DHANI NARAYANA VIHAR MAJRA AKERA,1272,798,474,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740060.PDF
REWARI,74-REWARI,BALAWAS AHIR,1240,651,589,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740026.PDF
REWARI,74-REWARI,BERIAWAS,1023,533,490,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740205.PDF
REWARI,74-REWARI,KATHUWAS,1104,578,526,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740211.PDF
REWARI,74-REWARI,BHAGWANPUR,951,495,456,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740094.PDF
REWARI,74-REWARI,DHAKIYA,1040,564,476,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740050.PDF"
REWARI,74-REWARI,LADHUWAS GUJAR,1331,705,626,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740209.PDF
REWARI,74-REWARI,MAHESHWARI,3822,2060,1762,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740064.PDF"
REWARI,74-REWARI,NIKHRI,968,495,473,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740196.PDF
REWARI,74-REWARI,KISHANGARH,1134,599,535,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740002.PDF
REWARI,74-REWARI,JONAWAAS,667,345,322,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740191.PDF
REWARI,74-REWARI,BUDANI,955,523,432,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740090.PDF
REWARI,74-REWARI,GOKALPUR,266,136,130,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740093.PDF
REWARI,74-REWARI,KARANKUNJ MAJRA GHATAL MAHNIAWAS,1234,760,474,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740057.PDF
REWARI,74-REWARI,SUNARIYA,986,503,483,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740048.PDF
REWARI,74-REWARI,ROJHKA,861,460,401,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740088.PDF
REWARI,74-REWARI,KHADAGWAS,1029,526,503,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740030.PDF
REWARI,74-REWARI,BAMBAR,684,359,325,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740200.PDF
REWARI,74-REWARI,KAKODIYA,1450,769,681,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740016.PDF"
REWARI,74-REWARI,LAKHNAUR,813,411,402,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740022.PDF
REWARI,74-REWARI,MALAHERA,871,456,415,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740052.PDF"
REWARI,74-REWARI,SALHAWAS,686,363,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740210.PDF
REWARI,74-REWARI,JANTI,538,271,267,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740044.PDF
REWARI,74-REWARI,KHARKHARA,3275,1725,1550,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740083.PDF"
REWARI,74-REWARI,DOHKI,959,507,452,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740041.PDF
REWARI,74-REWARI,PADNIYAWAS,352,183,169,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740202.PDF
REWARI,74-REWARI,RAMGARH,1747,896,851,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740096.PDF"
REWARI,74-REWARI,GARHI ALAWALPUR,1040,546,494,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740065.PDF
REWARI,74-REWARI,TITARPUR MAJRA  KHALIYAWAS,456,240,216,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740084.PDF
REWARI,74-REWARI,BALAWAS JAMAPUR,941,460,481,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740001.PDF
REWARI,74-REWARI,JAITPUR SHEKHPUR,1528,811,717,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740008.PDF"
REWARI,74-REWARI,BIKANER,1625,863,762,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740020.PDF"
REWARI,74-REWARI,KAPRIWAS,1231,622,609,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740055.PDF
REWARI,74-REWARI,BALIYAR KHURD,967,512,455,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740189.PDF
REWARI,74-REWARI,MAJRA SHYORAJ,1026,534,492,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740186.PDF
REWARI,74-REWARI,SAHARANWAS,1934,1005,929,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740029.PDF"
REWARI,74-REWARI,GHATAL MAHNIAWAS,1329,710,619,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740056.PDF
REWARI,74-REWARI,GANGYACHA AHIR,1160,605,555,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740017.PDF
REWARI,74-REWARI,MALPURA,1064,572,492,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740066.PDF
REWARI,74-REWARI,KALAKA,1965,1069,896,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740183.PDF"
REWARI,74-REWARI,SANGWARI,1416,744,672,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740207.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740208.PDF"
REWARI,74-REWARI,AKERA,1386,730,656,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740059.PDF"
REWARI,74-REWARI,MUNDALIYA,1275,662,613,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740042.PDF
REWARI,74-REWARI,GANGAYACHA AHIR,1158,601,557,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740018.PDF
REWARI,74-REWARI,CHANDAWAS,1220,609,611,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740031.PDF
