District,Constituency,Polling Station,Total,Male,Female,PDF Link
BHIWANI,56-DADRI,DOHKA MAUJI,845,460,385,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560115.PDF"
BHIWANI,56-DADRI,DOHKA HARIA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560113.PDF
BHIWANI,56-DADRI,HINDOL,1826,946,880,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560033.PDF"
BHIWANI,56-DADRI,PAINTAWAS KALAN,2779,1483,1296,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560107.PDF"
BHIWANI,56-DADRI,NIMRI,1112,599,513,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560001.PDF
BHIWANI,56-DADRI,RAMPURA,1499,810,689,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560064.PDF"
BHIWANI,56-DADRI,RANILA,6864,3692,3172,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560045.PDF"
BHIWANI,56-DADRI,SATAUR,1518,842,676,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560194.PDF"
BHIWANI,56-DADRI,SARUPGARH,1459,759,700,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560196.PDF"
BHIWANI,56-DADRI,DUDIWALA NANDKARAN,558,312,246,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560117.PDF
BHIWANI,56-DADRI,KOHLAWAS,827,449,378,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560046.PDF
BHIWANI,56-DADRI,CHARKHI,5265,2788,2477,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560139.PDF"
BHIWANI,56-DADRI,BIGOWA,2424,1317,1107,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560182.PDF"
BHIWANI,56-DADRI,PAINTAWAS KHURD,1481,771,710,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560052.PDF"
BHIWANI,56-DADRI,DOHKI,2313,1217,1096,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560054.PDF"
BHIWANI,56-DADRI,KAASNI,1213,647,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560050.PDF
BHIWANI,56-DADRI,SAMASPUR,4200,2259,1941,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560177.PDF"
BHIWANI,56-DADRI,RAVLADHI,3450,1903,1547,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560099.PDF"
BHIWANI,56-DADRI,JHINJHAR,3956,2159,1797,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560082.PDF"
BHIWANI,56-DADRI,RASIWAS,2258,1227,1031,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560056.PDF"
BHIWANI,56-DADRI,DUDIWALA KISHANPURA,1847,1025,822,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560062.PDF"
BHIWANI,56-DADRI,MORWALA,1284,684,600,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560180.PDF
BHIWANI,56-DADRI,BARSANA,1408,699,709,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560124.PDF"
BHIWANI,56-DADRI,FOGAAT,1569,839,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560030.PDF"
BHIWANI,56-DADRI,ATELA KHURD,1650,890,760,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560119.PDF"
BHIWANI,56-DADRI,PANDWAN,1761,947,814,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560134.PDF"
BHIWANI,56-DADRI,BOND KALAN,9542,5159,4383,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560012.PDF"
BHIWANI,56-DADRI,SARANGPUR,1258,699,559,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560059.PDF
BHIWANI,56-DADRI,KASBA DADARI,35525,18700,16825,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560173.PDF"
BHIWANI,56-DADRI,NIMLI,2390,1263,1127,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560199.PDF"
BHIWANI,56-DADRI,NIMARI,460,243,217,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560002.PDF
BHIWANI,56-DADRI,LAMBA,885,472,413,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560047.PDF
BHIWANI,56-DADRI,RANKOLI,1184,613,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560028.PDF
BHIWANI,56-DADRI,UNN MUTSIL BOND KALAN,2297,1248,1049,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560023.PDF"
BHIWANI,56-DADRI,IMLOTA,4203,2263,1940,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560187.PDF"
BHIWANI,56-DADRI,BIRHI KALAN,3292,1717,1575,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560131.PDF"
BHIWANI,56-DADRI,ATELA KALAN,1449,794,655,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560122.PDF"
BHIWANI,56-DADRI,AKHTYARPURA,793,419,374,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB56/CMB0560069.PDF
BHIWANI,57-BHIWANI,DEVSAR,5023,2682,2341,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570142.PDF"
BHIWANI,57-BHIWANI,DHANA LADANPUR,2036,1115,921,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570135.PDF"
BHIWANI,57-BHIWANI,KITLANA,3147,1681,1466,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570186.PDF"
BHIWANI,57-BHIWANI,DHAREDU,3650,2022,1628,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570166.PDF"
BHIWANI,57-BHIWANI,HALUWAS MAJRA DEVSAR,2086,1092,994,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570144.PDF"
BHIWANI,57-BHIWANI,DHANI JAGGA MAJRA ROOPGARH,413,213,200,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570189.PDF
BHIWANI,57-BHIWANI,HALUWAS,2763,1475,1288,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570138.PDF"
BHIWANI,57-BHIWANI,PHULPURA,1137,616,521,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570125.PDF
BHIWANI,57-BHIWANI,SANGA,3135,1663,1472,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570128.PDF"
BHIWANI,57-BHIWANI,UMRAWAT,1977,1092,885,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570131.PDF"
BHIWANI,57-BHIWANI,RAJGARH,1955,1042,913,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570154.PDF"
BHIWANI,57-BHIWANI,NAWA MAJRA RAJGARH,349,195,154,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570153.PDF
BHIWANI,57-BHIWANI,GHIRANA KALAN,1915,1018,897,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570149.PDF"
BHIWANI,57-BHIWANI,KAYLA,2732,1509,1223,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570169.PDF"
BHIWANI,57-BHIWANI,BHIWANI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570111.PDF
BHIWANI,57-BHIWANI,NANGAL,1765,936,829,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570133.PDF"
BHIWANI,57-BHIWANI,MADHMADHWI,974,471,503,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570179.PDF
BHIWANI,57-BHIWANI,NAUANGABAD,1952,1066,886,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570116.PDF"
BHIWANI,57-BHIWANI,MANEHADU,5272,2796,2476,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570178.PDF"
BHIWANI,57-BHIWANI,NAWA KI DHANIYAN MAJRAT RAJGARH,531,270,261,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570155.PDF
BHIWANI,57-BHIWANI,BAMLA,7342,4014,3328,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570124.PDF"
BHIWANI,57-BHIWANI,BADALA,2094,1172,922,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570172.PDF"
BHIWANI,57-BHIWANI,ROOPGARH,960,479,481,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570187.PDF
BHIWANI,57-BHIWANI,PAHALADGARH,1765,906,859,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570151.PDF"
BHIWANI,57-BHIWANI,JHIRWAI MAJRA ROOPGARH,616,317,299,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570188.PDF
BHIWANI,57-BHIWANI,PURANPURA MAJRA KAUNT,826,434,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570114.PDF
BHIWANI,57-BHIWANI,KAUNT,1917,1040,877,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570113.PDF"
BHIWANI,57-BHIWANI,NIMRIWALI,2131,1127,1004,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570158.PDF"
BHIWANI,57-BHIWANI,GOBINDPURA MAJRA DEVSAR,643,326,317,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570145.PDF
BHIWANI,57-BHIWANI,DHANA NARSAAN,1415,782,633,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570160.PDF"
BHIWANI,57-BHIWANI,AJITPURA,1417,756,661,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570162.PDF"
BHIWANI,57-BHIWANI,DHIRANA MAJRA DEVSAR,654,349,305,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570146.PDF
BHIWANI,57-BHIWANI,GOURIPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570182.PDF
BHIWANI,57-BHIWANI,NANDGAON,2044,1026,1018,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB57/CMB0570191.PDF"
BHIWANI,58-TOSHAM,MIRAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580044.PDF
BHIWANI,58-TOSHAM,DEVAWAS,1444,774,670,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580075.PDF"
BHIWANI,58-TOSHAM,INDIWALI,1999,1079,920,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580175.PDF"
BHIWANI,58-TOSHAM,KHAPARWAS,839,443,396,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580141.PDF
BHIWANI,58-TOSHAM,PATAUDI,2140,1125,1015,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580066.PDF"
BHIWANI,58-TOSHAM,LAXMANPURA,618,318,300,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580054.PDF
BHIWANI,58-TOSHAM,BUSAN,1262,675,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580129.PDF
BHIWANI,58-TOSHAM,SUNGARPUR,2214,1177,1037,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580127.PDF"
BHIWANI,58-TOSHAM,TOSHAM,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580029.PDF
BHIWANI,58-TOSHAM,SARAL,1932,1031,901,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580050.PDF"
BHIWANI,58-TOSHAM,AALAMPUR,2608,1401,1207,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580086.PDF"
BHIWANI,58-TOSHAM,BAJINA,3081,1650,1431,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580121.PDF"
BHIWANI,58-TOSHAM,LAHLANA MAJRA HETAMPURA,514,277,237,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580159.PDF
BHIWANI,58-TOSHAM,SAHLEWALA,1242,645,597,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580138.PDF
BHIWANI,58-TOSHAM,SANDWA,4623,2463,2160,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580083.PDF"
BHIWANI,58-TOSHAM,DULHERI,2777,1474,1303,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580088.PDF"
BHIWANI,58-TOSHAM,DANG KALAN,1552,823,729,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580062.PDF"
BHIWANI,58-TOSHAM,DHANI MIRAN MAJRA MIRAN,1321,714,607,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580040.PDF
BHIWANI,58-TOSHAM,JUI KALAN,1547,830,717,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580205.PDF"
BHIWANI,58-TOSHAM,LEGHAN HETWAN,2151,1130,1021,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580154.PDF"
BHIWANI,58-TOSHAM,DHANI RIWASA MAJRA RIWASA,1170,614,556,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580092.PDF
BHIWANI,58-TOSHAM,AASALWAS MARHATA,1242,681,561,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580190.PDF
BHIWANI,58-TOSHAM,KHAIRPURA MAJRA GOLAGARH,477,250,227,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580197.PDF
BHIWANI,58-TOSHAM,DARIYAPUR,1675,888,787,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580039.PDF"
BHIWANI,58-TOSHAM,ASALWAS DUBIA,1327,717,610,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580188.PDF
BHIWANI,58-TOSHAM,NANGALA,853,457,396,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580194.PDF
BHIWANI,58-TOSHAM,BAPORA,914,499,415,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580102.PDF
