District,Constituency,Polling Station,Total,Male,Female,PDF Link
MEWAT,81-PUNAHANA,NAHEDA,2143,1140,1003,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810138.PDF"
MEWAT,81-PUNAHANA,TIRWARA,2154,1165,989,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810141.PDF"
MEWAT,81-PUNAHANA,AMINABAD,790,411,379,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810163.PDF
MEWAT,81-PUNAHANA,JALIKA,832,453,379,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810016.PDF
MEWAT,81-PUNAHANA,TUNDLAKA,924,481,443,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810115.PDF
MEWAT,81-PUNAHANA,BHURIYAKI,620,321,299,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810049.PDF
MEWAT,81-PUNAHANA,PAPRA,1632,863,769,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810059.PDF"
MEWAT,81-PUNAHANA,HIGANPUR,822,442,380,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810025.PDF
MEWAT,81-PUNAHANA,HATHANGAON,2035,1110,925,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810162.PDF"
MEWAT,81-PUNAHANA,SIHRI SINGALHERI,2441,1300,1141,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810131.PDF"
MEWAT,81-PUNAHANA,GANGWANI,1508,824,684,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810070.PDF"
MEWAT,81-PUNAHANA,PAPRI,255,143,112,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810068.PDF
MEWAT,81-PUNAHANA,BICHHORE,7906,4316,3590,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810154.PDF"
MEWAT,81-PUNAHANA,NIWANA,2144,1144,1000,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810076.PDF"
MEWAT,81-PUNAHANA,LAHARWARI,2367,1254,1113,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810114.PDF"
MEWAT,81-PUNAHANA,MADIYAKI,1080,596,484,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810143.PDF
MEWAT,81-PUNAHANA,GHEERA,850,445,405,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810039.PDF
MEWAT,81-PUNAHANA,RASULPUR,629,347,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810015.PDF
MEWAT,81-PUNAHANA,BISRU,6199,3439,2760,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810038.PDF"
MEWAT,81-PUNAHANA,JAMALGARH,4209,2228,1981,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810126.PDF"
MEWAT,81-PUNAHANA,PAIMA KHERA,1826,980,846,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810045.PDF"
MEWAT,81-PUNAHANA,AKBARPUR,1309,682,627,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810067.PDF
MEWAT,81-PUNAHANA,BADHOLI,759,407,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810129.PDF
MEWAT,81-PUNAHANA,FEROZEPUR MEV,1259,659,600,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810017.PDF
MEWAT,81-PUNAHANA,SULTANPUR PUNHANA,1123,586,537,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810024.PDF
MEWAT,81-PUNAHANA,GULALTA,2923,1602,1321,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810030.PDF"
MEWAT,81-PUNAHANA,SUNHERA,1203,616,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810136.PDF
MEWAT,81-PUNAHANA,JHAROKARI,1407,763,644,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810142.PDF
MEWAT,81-PUNAHANA,KHAWAJLI KALAN,1470,783,687,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810002.PDF"
MEWAT,81-PUNAHANA,BADLI,1578,864,714,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810118.PDF"
MEWAT,81-PUNAHANA,HAJIPUR,1189,622,567,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810108.PDF
MEWAT,81-PUNAHANA,MUDHETA,1803,974,829,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810057.PDF"
MEWAT,81-PUNAHANA,GODHULI,475,252,223,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810116.PDF
